regim,timed,b1,b2,val1,val2,val3,kurs1,kurs2,Vol1,Vol2,Vol3,Vol4,profit,Go
2,09:52:51,live,alfa,USD,PZM,USD,0.02273,0.0229,2.799990928e-07,1.2296348438187419e-05,1.2296348438187419e-05,2.810232064760229e-07,0.37,off
4,09:52:51,hot,alfa,USDT,PZM,USD,0.0227712,0.0229,0.11447863878767521,5.024328660413154,5.024328660413154,0.1148270120708143,0.30,off
3,09:52:51,alfa,hot,USD,PZM,USDT,0.023,0.0226,52.647,2289.0,2284.422,51.70036115999999,-1.80,off
1,09:52:51,alfa,live,USD,PZM,USD,0.0231,0.02273,69.53737572173699,3010.2760052699996,3004.2554532594595,68.30041116730747,-1.78,off
5,09:52:51,live,hot,USD,PZM,USDT,0.02273,0.0226,2.799990928e-07,1.2296348438187419e-05,1.2296348438187419e-05,2.7773073621821385e-07,-0.81,off
6,09:52:51,hot,live,USDT,PZM,USD,0.0227712,0.02273,0.11447863878767521,5.024328660413154,5.024328660413154,0.11399742506837884,-0.42,off
